RegionID,SizeRank,RegionName,RegionType,StateName,State,City,Metro,CountyName,period_date,home_value
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,5/31/2002,
83519,986,58103,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,6/30/2002,
82933,1320,56560,zip,MN,MN,Moorhead,"Fargo, ND-MN",Clay County,6/30/2002,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,6/30/2002,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,6/30/2002,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,6/30/2002,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,6/30/2002,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,6/30/2002,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,6/30/2002,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,6/30/2002,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,6/30/2002,
83519,986,58103,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,7/31/2002,
82933,1320,56560,zip,MN,MN,Moorhead,"Fargo, ND-MN",Clay County,7/31/2002,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,7/31/2002,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,7/31/2002,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,7/31/2002,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,7/31/2002,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,7/31/2002,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,7/31/2002,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,7/31/2002,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,7/31/2002,
83519,986,58103,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,8/31/2002,
82933,1320,56560,zip,MN,MN,Moorhead,"Fargo, ND-MN",Clay County,8/31/2002,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,8/31/2002,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,8/31/2002,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,8/31/2002,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,8/31/2002,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,8/31/2002,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,8/31/2002,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,8/31/2002,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,8/31/2002,
83519,986,58103,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,9/30/2002,
82933,1320,56560,zip,MN,MN,Moorhead,"Fargo, ND-MN",Clay County,9/30/2002,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,9/30/2002,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,9/30/2002,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,9/30/2002,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,9/30/2002,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,9/30/2002,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,9/30/2002,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,9/30/2002,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,9/30/2002,
83519,986,58103,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,10/31/2002,
82933,1320,56560,zip,MN,MN,Moorhead,"Fargo, ND-MN",Clay County,10/31/2002,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,10/31/2002,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,10/31/2002,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,10/31/2002,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,10/31/2002,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,10/31/2002,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,10/31/2002,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,10/31/2002,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,10/31/2002,
83519,986,58103,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,11/30/2002,
82933,1320,56560,zip,MN,MN,Moorhead,"Fargo, ND-MN",Clay County,11/30/2002,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,11/30/2002,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,11/30/2002,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,11/30/2002,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,11/30/2002,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,11/30/2002,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,11/30/2002,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,11/30/2002,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,11/30/2002,
83519,986,58103,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,12/31/2002,
82933,1320,56560,zip,MN,MN,Moorhead,"Fargo, ND-MN",Clay County,12/31/2002,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,12/31/2002,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,12/31/2002,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,12/31/2002,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,12/31/2002,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,12/31/2002,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,12/31/2002,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,12/31/2002,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,12/31/2002,
83519,986,58103,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,1/31/2003,
82933,1320,56560,zip,MN,MN,Moorhead,"Fargo, ND-MN",Clay County,1/31/2003,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,1/31/2003,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,1/31/2003,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,1/31/2003,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,1/31/2003,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,1/31/2003,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,1/31/2003,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,1/31/2003,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,1/31/2003,
83519,986,58103,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,2/28/2003,
82933,1320,56560,zip,MN,MN,Moorhead,"Fargo, ND-MN",Clay County,2/28/2003,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,2/28/2003,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,2/28/2003,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,2/28/2003,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,2/28/2003,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,2/28/2003,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,2/28/2003,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,2/28/2003,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,2/28/2003,
83519,986,58103,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,3/31/2003,
82933,1320,56560,zip,MN,MN,Moorhead,"Fargo, ND-MN",Clay County,3/31/2003,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,3/31/2003,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,3/31/2003,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,3/31/2003,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,3/31/2003,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,3/31/2003,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,3/31/2003,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,3/31/2003,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,3/31/2003,
83519,986,58103,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,4/30/2003,
82933,1320,56560,zip,MN,MN,Moorhead,"Fargo, ND-MN",Clay County,4/30/2003,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,4/30/2003,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,4/30/2003,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,4/30/2003,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,4/30/2003,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,4/30/2003,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,4/30/2003,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,4/30/2003,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,4/30/2003,
83519,986,58103,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,5/31/2003,
82933,1320,56560,zip,MN,MN,Moorhead,"Fargo, ND-MN",Clay County,5/31/2003,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,5/31/2003,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,5/31/2003,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,5/31/2003,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,5/31/2003,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,5/31/2003,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,5/31/2003,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,5/31/2003,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,5/31/2003,
83519,986,58103,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,6/30/2003,
82933,1320,56560,zip,MN,MN,Moorhead,"Fargo, ND-MN",Clay County,6/30/2003,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,6/30/2003,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,6/30/2003,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,6/30/2003,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,6/30/2003,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,6/30/2003,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,6/30/2003,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,6/30/2003,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,6/30/2003,
83519,986,58103,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,7/31/2003,
82933,1320,56560,zip,MN,MN,Moorhead,"Fargo, ND-MN",Clay County,7/31/2003,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,7/31/2003,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,7/31/2003,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,7/31/2003,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,7/31/2003,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,7/31/2003,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,7/31/2003,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,7/31/2003,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,7/31/2003,
83519,986,58103,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,8/31/2003,
82933,1320,56560,zip,MN,MN,Moorhead,"Fargo, ND-MN",Clay County,8/31/2003,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,8/31/2003,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,8/31/2003,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,8/31/2003,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,8/31/2003,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,8/31/2003,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,8/31/2003,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,8/31/2003,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,8/31/2003,
83519,986,58103,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,9/30/2003,
82933,1320,56560,zip,MN,MN,Moorhead,"Fargo, ND-MN",Clay County,9/30/2003,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,9/30/2003,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,9/30/2003,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,9/30/2003,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,9/30/2003,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,9/30/2003,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,9/30/2003,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,9/30/2003,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,9/30/2003,
83519,986,58103,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,10/31/2003,
82933,1320,56560,zip,MN,MN,Moorhead,"Fargo, ND-MN",Clay County,10/31/2003,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,10/31/2003,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,10/31/2003,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,10/31/2003,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,10/31/2003,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,10/31/2003,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,10/31/2003,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,10/31/2003,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,10/31/2003,
83519,986,58103,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,11/30/2003,
82933,1320,56560,zip,MN,MN,Moorhead,"Fargo, ND-MN",Clay County,11/30/2003,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,11/30/2003,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,11/30/2003,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,11/30/2003,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,11/30/2003,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,11/30/2003,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,11/30/2003,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,11/30/2003,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,11/30/2003,
83519,986,58103,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,12/31/2003,
82933,1320,56560,zip,MN,MN,Moorhead,"Fargo, ND-MN",Clay County,12/31/2003,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,12/31/2003,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,12/31/2003,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,12/31/2003,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,12/31/2003,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,12/31/2003,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,12/31/2003,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,12/31/2003,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,12/31/2003,
83519,986,58103,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,1/31/2004,
82933,1320,56560,zip,MN,MN,Moorhead,"Fargo, ND-MN",Clay County,1/31/2004,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,1/31/2004,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,1/31/2004,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,1/31/2004,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,1/31/2004,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,1/31/2004,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,1/31/2004,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,1/31/2004,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,1/31/2004,
83519,986,58103,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,2/29/2004,
82933,1320,56560,zip,MN,MN,Moorhead,"Fargo, ND-MN",Clay County,2/29/2004,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,2/29/2004,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,2/29/2004,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,2/29/2004,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,2/29/2004,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,2/29/2004,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,2/29/2004,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,2/29/2004,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,2/29/2004,
83519,986,58103,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,3/31/2004,
82933,1320,56560,zip,MN,MN,Moorhead,"Fargo, ND-MN",Clay County,3/31/2004,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,3/31/2004,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,3/31/2004,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,3/31/2004,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,3/31/2004,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,3/31/2004,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,3/31/2004,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,3/31/2004,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,3/31/2004,
83519,986,58103,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,4/30/2004,
82933,1320,56560,zip,MN,MN,Moorhead,"Fargo, ND-MN",Clay County,4/30/2004,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,4/30/2004,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,4/30/2004,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,4/30/2004,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,4/30/2004,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,4/30/2004,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,4/30/2004,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,4/30/2004,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,4/30/2004,
83519,986,58103,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,5/31/2004,
82933,1320,56560,zip,MN,MN,Moorhead,"Fargo, ND-MN",Clay County,5/31/2004,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,5/31/2004,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,5/31/2004,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,5/31/2004,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,5/31/2004,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,5/31/2004,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,5/31/2004,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,5/31/2004,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,5/31/2004,
83519,986,58103,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,6/30/2004,
82933,1320,56560,zip,MN,MN,Moorhead,"Fargo, ND-MN",Clay County,6/30/2004,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,6/30/2004,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,6/30/2004,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,6/30/2004,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,6/30/2004,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,6/30/2004,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,6/30/2004,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,6/30/2004,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,6/30/2004,
83519,986,58103,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,7/31/2004,
82933,1320,56560,zip,MN,MN,Moorhead,"Fargo, ND-MN",Clay County,7/31/2004,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,7/31/2004,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,7/31/2004,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,7/31/2004,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,7/31/2004,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,7/31/2004,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,7/31/2004,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,7/31/2004,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,7/31/2004,
83519,986,58103,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,8/31/2004,
82933,1320,56560,zip,MN,MN,Moorhead,"Fargo, ND-MN",Clay County,8/31/2004,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,8/31/2004,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,8/31/2004,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,8/31/2004,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,8/31/2004,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,8/31/2004,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,8/31/2004,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,8/31/2004,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,8/31/2004,
83519,986,58103,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,9/30/2004,
82933,1320,56560,zip,MN,MN,Moorhead,"Fargo, ND-MN",Clay County,9/30/2004,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,9/30/2004,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,9/30/2004,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,9/30/2004,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,9/30/2004,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,9/30/2004,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,9/30/2004,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,9/30/2004,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,9/30/2004,
83519,986,58103,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,10/31/2004,
82933,1320,56560,zip,MN,MN,Moorhead,"Fargo, ND-MN",Clay County,10/31/2004,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,10/31/2004,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,10/31/2004,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,10/31/2004,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,10/31/2004,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,10/31/2004,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,10/31/2004,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,10/31/2004,
